"V1","V2","V3","V4","V5","V6"
7.23779743272283,10.3933405650894,16.6227248523161,107.796103543823,0.100907006210979,1.91098865166584
13.5326679552134,6.89864589801686,19.7792740713782,95.3870859966766,0.133471788124086,0.720575032837093
10.3773184351009,5.59714059972177,19.6699122259851,93.7063319149646,0.163086587851792,0.861344416394669
9.93899867347601,8.97598144906812,17.3163611625235,100.628875976363,0.0977219978821484,1.32736497637224
8.52730141145789,6.99004590855519,20.7749714441944,90.9662014772931,0.132516201621169,1.32038001447069
11.3188581211275,7.78915319933353,17.5101596276793,92.4772406727131,0.131855743283769,1.24946914061187
9.09313217999383,12.4884027737744,12.8205444126676,101.548363261912,0.0909292020250201,1.09065490118248
9.03260843027549,10.6036458397247,23.3520928192819,109.047101219252,0.0961199208888534,1.21331936085693
14.748778027678,8.8409338098164,18.3474010797829,97.1444862806694,0.110377318650208,1.95896083954
8.94820369994264,12.2662133309978,12.3112479308848,104.074946444133,0.0920017560335379,0.611284675808121
5.66815734520391,8.60293362480184,12.0846260484514,107.860606259452,0.123405083590422,1.34171310440271
10.264276463529,11.9214645030831,15.6495341779502,95.4334420027332,0.0828946116834306,0.623981791023862
9.99096631815594,10.9738133722645,18.5446645887756,100.263772351719,0.0886450248762387,1.42205720205059
13.1749521740414,5.7566527509938,15.4267010517147,94.3609912448963,0.172327721377229,1.99132559969906
10.8397969059246,5.2834996766753,12.5229144711928,92.5821765909539,0.170358670218995,1.85236234701517
11.5224743633244,9.90239211317521,12.7581212348173,100.085997360914,0.118194930982463,1.84044621915428
10.4633709215738,11.192973862659,22.089651262215,98.3976941529525,0.0910800853775263,0.995878890923886
5.78253892851381,7.37051269775274,11.4763229892372,100.280389445993,0.147748135395423,1.78472203143213
10.7183670920417,9.30072413109204,22.8387055499944,107.602851938925,0.120008289112798,1.70762016671117
8.3973882296295,8.559681501831,10.9830275148553,101.169947956815,0.109795753130319,1.23054635947716
11.5208267637649,14.8353161237528,18.7796252979965,109.391004229106,0.0712925421768474,1.80053799142452
9.46661538554854,6.31799091209106,20.9840868523723,101.728852863434,0.154085904024443,1.99055003681523
9.7977948447184,8.15055103478816,21.3010541087694,100.878360879514,0.127371234515013,1.76688739793481
11.2167965519922,8.28724244017962,16.4765673318216,96.4327469959429,0.140452880150465,1.60643625296175
5.92337061660986,9.98750842520086,11.9164371881478,90.5512731354604,0.111221680686611,1.12441681681577
11.1541298394084,12.0355887376365,22.1846015536075,101.825430881381,0.0844796339246463,0.929251340672426
8.23095967480076,6.96867868353974,23.8044201448951,103.357138618738,0.131807875708551,1.83338779846751
6.69578250976138,8.37564558685429,17.159504832301,103.576784720351,0.110771379682029,0.666846162450827
8.68908197621283,10.1648343046025,18.2592493530178,94.7962929207058,0.106879913259381,1.73767168185918
13.499378596838,12.6819617316037,21.432855515158,104.22088122184,0.0804164800594909,1.47555824184962
9.86995257030905,6.31318128248206,21.6929022004911,92.7897061881119,0.150096306983992,1.56243226373085
9.5953304180329,9.18871876375892,19.7251089480289,101.885581833944,0.117167604433811,1.65300525939824
13.1350021648769,8.6195353841144,22.0539180820299,105.729579451331,0.129259814103667,1.76491080185364
6.28278750366468,5.54535342595639,20.5190032831151,98.1878717387157,0.168255542699245,1.20226245774959
10.8793286342202,12.0669357218982,18.7299593702013,94.8605176406025,0.0819999108504991,1.4471731667295
9.64039990256117,7.14781047017902,21.2141458517084,93.1078118590144,0.129580111775645,0.913891369082129
9.90879478967267,6.78519864951518,10.8000290980881,102.519883753455,0.163500190375135,1.74125650674093
6.02300991615852,7.29530706054342,15.5536784549612,106.630438580767,0.137647598388823,1.09391693542636
8.12988984601379,13.1915913829009,14.3272597932299,97.7654573705762,0.0710816281337813,1.57628024246246
12.5766111452475,11.4401584447814,10.9717815206854,104.20074501992,0.103725504967955,0.887386745240082
14.2230630198582,11.5563802218663,19.6578497270346,104.460344500257,0.0834914548765555,1.41307642982114
5.20914598449014,10.5679351774099,22.9164480249924,90.9712216867738,0.109381966129603,1.77098809646247
9.72510474574059,10.6010004903534,22.3105317895252,101.171455194845,0.105438736313345,1.89168834792028
7.6241718488962,7.33131285638303,22.8797959817454,107.866488897512,0.133593389497222,1.75125612870593
6.37372546927908,14.1501488546545,20.6640376884403,97.1638698430518,0.0943218962680389,1.25569885213924
12.3661753753808,10.2998299821684,13.5404782044651,108.533192269035,0.0922314945040784,0.780727463167838
5.1989536582285,9.54686798156705,11.3340665290107,102.654288858716,0.106212253430325,0.900520520156884
12.4909973689495,9.65690198778367,22.2783163054117,98.3370093110601,0.104225720131376,1.94733240855712
14.1191265169498,5.52791161088298,15.9389725839329,94.7753922579025,0.191351925468945,1.90402934836785
8.78712610374629,14.0674979374472,12.1158969644217,96.5874264247503,0.0867833722885531,1.48358948438237
14.2933018163108,7.15643495037744,14.8632418676327,96.835912254362,0.13320032932003,1.27600159384314
6.41601849962534,14.4291310261046,13.5109992665483,106.626240500678,0.0718439470331553,0.62061944073312
10.653584812767,9.75591106572966,10.8034314000538,93.153483933215,0.0947244042214892,1.03588461175925
8.8242669017984,10.0670743963451,14.0829385020256,104.391047576039,0.108993629074744,1.73002828738198
14.3550813602064,7.07875800850072,16.3803148537938,103.531147429585,0.129675162999952,1.00034217109796
6.96226190836752,9.85300662069758,11.2142571727021,101.440318415249,0.0955727458696493,1.34764167515024
13.7169555042832,7.26024795339021,22.4348062407205,97.0088641475746,0.133095218676079,0.844370380101747
7.69246035916668,9.56382598418854,15.9949458124903,97.3952142597147,0.113720851691003,1.87620099179048
8.98063869226815,13.1337326495027,13.4821473796934,102.742522287309,0.0855232000973365,0.818895198279114
10.6460308585497,8.77767751480954,19.3739992978851,91.3995434061822,0.112410201441161,1.86168057017903
7.37996636194121,8.90626684468784,15.0821938342414,109.788110343439,0.117348276819008,1.59880502536279
5.26985283015314,10.9659084098322,21.8188534780449,103.846928130813,0.0930910755362458,0.652567196876959
6.92477901422524,6.33855065044236,14.2175753572584,103.464034533566,0.156059526899515,1.03150248869057
8.53930112850735,11.8616155323004,19.1687254504386,98.8858221020373,0.0763633373793413,0.824980825279633
9.97398796768722,7.90471614308417,18.0760642666022,99.1047788369479,0.120819572751564,0.679625779259982
14.7096126661125,5.95924764992389,17.6388696566837,96.6785042145701,0.16740760404586,1.69819084898488
10.6494113548063,7.3279950217478,22.5011843814724,107.85591325781,0.129160523306374,1.9013747337848
7.65575458944685,10.6746826559109,18.4036223232946,102.851617459491,0.105452727139907,1.24145673747628
8.35991293992237,6.47720508102018,22.3045492621754,105.526864667962,0.144351887387582,1.4014705033018
10.0226076471241,9.87335251664165,17.6927147484176,96.9270004685435,0.10190203257805,1.07661743189135
8.43248207194839,7.80368978363425,18.2420472297121,108.08763295451,0.120322006457683,1.55832946340137
14.7533280786495,11.0579131609169,12.3101542037581,98.4192505809906,0.100484952208577,1.56653525302993
5.62083781508159,6.68129638001043,24.221421821721,102.761876696065,0.149347311619681,1.13494389924381
8.74746271546685,7.80483538917309,21.8975145204371,101.196242509047,0.119816451923239,1.86517656240674
12.0295197578108,13.2076402612345,20.180829039868,109.567465684104,0.0963969736702841,1.23960752802222
12.1037610720982,7.03144126962049,12.1247038287167,90.3884421786605,0.13556792899424,1.35537256871299
5.41423918900597,11.4009344565994,14.6581483055248,91.2218052425822,0.0990096912019035,1.24894005238769
10.1545988675031,11.1078569128803,12.7757256805915,91.6949324266402,0.0893215160357868,1.12561072508779
7.19950224949408,8.57931138699717,24.8589322668994,100.861130704523,0.126271825548132,1.55149616943449
