"V1","V2","V3","V4","V5","V6"
8.79413257286984,8.14171178956671,20.590896277228,107.839138727449,0.267199371731721,1.03198347678545
12.1844763285434,5.99719061159142,21.5338293832584,106.973172217033,0.352354378419732,1.20818434318206
14.2610116161007,6.12394728405681,19.1583911709274,103.703727132997,0.258056125881552,0.766249555651278
8.09848497976945,6.13704721155135,11.7779073623757,102.692074812077,0.345854311064793,1.48509375459667
11.9670195612594,10.4427312144668,10.5607370001949,92.5515942411326,0.172070615836973,1.47918840626544
13.8009353354309,8.73865738943886,15.8862064350279,103.113518108522,0.337009370809458,1.66733588589645
9.24726298110396,5.92112859174113,18.6939702690441,101.112001352609,0.358991832285396,1.11109798876633
7.53314489180133,10.7172957634925,12.7319202209408,94.3239688921918,0.247406417845222,1.59182441495532
12.9368673707297,6.01092466480171,19.4214250614801,103.063600175073,0.131469180331922,1.43739423179846
9.93162541162463,6.6204551667096,14.0773639301313,99.0908615988963,0.2841800070823,1.68970630210464
13.2337785623359,7.00561742169703,23.9324683090007,95.9460830423387,0.421180840416542,1.23110826788512
13.3694934914964,9.36454564431564,13.2028121801287,90.0216237860172,0.134162608539283,1.78472555523458
8.53984993174421,10.3984579067425,10.4124265706548,102.01581414706,0.274744670838486,0.934215612957943
10.9900799784488,8.74024463485177,10.8948090284821,104.201975989434,0.238898063945137,0.553544195899484
6.32869315848116,6.54220648009678,16.4414924020137,95.6314412183814,0.166853998335291,1.49927600079148
14.1450845885863,8.48565001857525,18.781194587842,97.8774870225778,0.207734998941451,1.3904830896659
13.4123514809545,14.906453574569,15.0848182351995,93.5007044415726,0.187090734347991,0.943033698843362
13.9205192727383,6.75404461875401,22.5511839009319,103.724995356373,0.241647167209234,1.74712399609828
7.59404043258436,5.61647187254597,11.0605620462386,92.352174929946,0.461191126227114,1.59412142883801
14.3267983176363,14.3621728200578,21.2464963598219,94.5384321890211,0.20921114057239,1.14068111474686
5.92179702694467,8.87018896517749,23.1327081326277,92.9261281990428,0.237393372541781,1.95697739713278
6.41236089965873,5.0590317095366,17.4770434684145,102.091262903637,0.294440932357459,1.52360298025165
14.2860864270165,5.7184387162803,19.6401836516097,109.903168121153,0.224219985765909,1.54622585096125
6.06733035480665,12.4524418452818,15.5130256340477,102.277343545927,0.0747865494080249,1.47846754674552
14.5631016487573,10.5725659043746,12.1113814386745,96.4226416352817,0.125571820057536,1.1470325369492
12.3590294906776,11.9521974929359,20.4290050778341,93.2590703550463,0.187775377831691,1.01924904183006
12.1722940431359,9.19317268707122,23.7377210280994,102.556093955511,0.103143427457238,1.9692376722601
12.9634338396089,11.8989186251914,16.7026027138108,97.8116261763049,0.147212041685617,1.96826308505159
8.1475827079788,11.6598291830912,23.1822499894308,93.4699781346157,0.171548326570736,1.25446110701438
12.7228108016673,7.53435377977203,10.7232776982809,103.058651129523,0.278837598946807,1.86383755830851
11.9160191458147,9.99440017632478,17.8635365773474,92.9864143531357,0.234965778189119,1.23097926099305
13.2115387699497,7.07018958751917,10.1009982633484,102.419303587299,0.155950872768183,0.615414953423904
10.3632416526432,10.824277969812,12.1541171964065,97.5970752047883,0.252883608368724,1.35815687313554
7.48706395758614,7.60319159685233,19.9569570366432,102.200778137702,0.212360679847578,0.881183146888021
10.025393210822,7.17186269435819,23.3927910755015,101.094485386693,0.204609811411336,1.69199340431891
14.6909654372437,6.6110151772648,12.8977445280036,95.8753191946987,0.151228900529833,1.67724513559567
12.8746835294485,7.73603095518732,11.7715526783279,96.9287301667544,0.168964135812466,1.58895773283274
6.79115103588133,11.7969082975515,12.8663120898925,93.8373689201758,0.170850269663803,0.827700181371449
11.0826335817593,9.30839829278373,13.9820427421078,98.8257522066029,0.281462142064423,0.773456714044225
12.0869356826012,12.7234861929858,15.4831563511686,96.2574903792182,0.129201658465349,1.73382939881799
9.70234889341258,8.4674840922738,20.9688705985865,93.6514359517892,0.234156695813984,0.898229997322149
11.2277457618105,8.74705807282999,24.2387415201145,97.0511527362409,0.184563311059521,1.57521215094863
13.591221311654,8.40405322955981,20.1406560588829,107.488269334459,0.284849300326027,0.551426145193283
12.4794975119605,6.93138677787167,16.9019346828142,107.374741940817,0.161602697765361,0.789055080805769
12.1583341664145,11.4118765478669,19.4246733415905,97.5064896213824,0.0658021231177198,0.595681547518596
7.44597197573507,5.53216112600092,15.008086345384,94.1441256608641,0.242319651544586,1.58619608059514
8.75567313394142,10.1155747058962,13.2482533067501,98.3423757977952,0.0870794356113809,1.55027292545477
7.54262367954808,13.3650842177876,10.4906756670899,90.5066688073339,0.0861509070583835,1.42158587561468
13.0156581288079,11.2599305893101,16.8152957344318,106.318470952639,0.0717789600937439,1.69927517972002
14.9402837596109,12.1869699204911,15.8004714919516,96.8501629948718,0.0833954346764584,0.752069528837799
12.6828828234075,13.7842701548308,21.0847863058398,93.9542335487389,0.231731050486333,1.07212502664412
7.75135369774987,12.5701966988974,24.9315123678804,92.8165226272855,0.135854054063966,0.909485810313749
11.8022605087591,9.59175220131685,20.5760270817567,109.437725067117,0.125006133404319,1.7242540398316
13.37801150412,5.79497145768166,15.0532258685238,108.792020146656,0.43596356614271,1.34690396118497
