"V1","V2","V3","V4","V5","V6"
10.6329705395289,9.06479287894833,14.2646701696392,98.2573238544598,0.149081552255045,0.90211691219733
8.75454945714398,7.77732096255263,12.9078947729827,102.778586359588,0.15972218553332,1.60188276543068
8.26012897474913,11.8022632133716,11.1618434431095,108.008314419929,0.155353550390228,1.60866249787231
10.9798062383653,6.01815520792741,11.7385729008548,103.383617895327,0.171115019486266,1.34521635322427
12.8184184065892,5.40717369033078,10.9203156084717,95.3860164979309,0.164113650590456,0.680465491387827
6.57440664079002,10.6501049560663,11.8829413448419,91.0214282819605,0.115327434373621,0.512994176783196
10.9320968629116,12.7274006892055,19.8045102884749,96.3694418932745,0.0910513011965669,0.998716026118651
11.317939093042,13.6227286012662,23.3852834209286,97.1012444908026,0.0879134195674535,1.79459949931245
8.78614963442677,13.6586719030856,18.0853910841886,100.043915994426,0.114492921685645,0.620955093992757
7.81095595402561,9.84667705999474,13.7353912840603,96.7376551625915,0.189396514862689,1.57359580318049
10.3715398475251,9.90097370924236,11.5841918381313,96.5749650717315,0.0918241388867191,1.05376570240415
10.2274607593002,14.1668050745418,15.4613938272675,93.1116987008441,0.106073364846611,1.42432256306483
8.60824282315144,9.61777061749931,19.6332027091662,106.988236493309,0.237372968731243,0.980782267018224
11.9052870786085,5.87005663240231,16.3913834692295,97.2868766454714,0.270082439017884,1.78451134553542
7.72095726202781,6.98822760612667,20.776435067294,104.347341519586,0.146149715318796,0.982736190656248
6.31040864253864,9.20014489214058,21.1612012147666,96.1408538888045,0.0862755165987522,1.77843503556805
13.6180780342654,6.10577737952967,14.4635801258185,104.044413069829,0.108121326194633,0.793333455098467
6.93713867569574,5.20657886677279,16.6287957320046,98.5641211354279,0.211170639035928,1.48032960446507
9.77012376443575,5.37498932654171,19.7715516347382,109.288213711108,0.242392861371182,1.8344827897111
9.99205634438195,6.24280473705972,18.2264187689745,104.536077504988,0.202005117541903,0.962796058377316
14.3845252392539,7.22775608553522,14.5652276097775,107.229833679587,0.248857288577196,1.72337402849016
12.6699569729528,11.1070358932789,17.0128802223685,99.3288359775395,0.104024095553634,1.24698667154427
10.171882605736,14.4952521325883,19.3395673882823,99.5944505694756,0.087515030277296,1.73440116119539
7.25144120280637,8.29643410500684,10.8540827511912,105.541281515752,0.171410258171924,1.31962736259614
13.6176865606138,5.99484101011212,20.0670335669541,102.721202126709,0.285479067134892,1.59340742106065
5.39977873246257,12.3850746263196,23.3719611216124,103.910657999847,0.0988976725869207,0.557639522537544
6.17147034857334,6.83100303777093,17.521189760416,93.2545540919907,0.160822542079859,1.42821292969043
5.68043591716167,7.18707507820176,14.2340811634901,95.4606243131328,0.197491822265593,1.22790136856218
7.98691462975699,5.47287331104821,20.9282757969013,102.492420407332,0.247465501537935,1.13908892292026
8.0760515091511,9.43043956468171,19.2753676490725,95.6538576600462,0.199430588268524,1.38909257810407
10.8602121568188,11.4479929473597,12.6522963119612,100.380726316,0.0808216871037668,1.01426753377202
13.6479389629157,5.3130106530393,23.2272889580263,100.966538295842,0.132948232269486,1.13941691265476
11.8702636776154,5.98577317603622,12.1168717769963,106.086059651038,0.123274803643751,0.787293740406776
8.49721110392499,8.79417495945876,17.556522820443,91.0053423867506,0.0946254218938501,1.86377332327961
12.5235325050823,6.61419078475057,21.4290680353038,103.964628929692,0.156751905014953,0.855241882124234
9.35418236380398,12.372435496371,17.0371331196823,105.332101005559,0.102437462298118,0.996462596353199
11.2082353362863,7.79077578718081,17.1144640107907,105.958967122211,0.101025689515171,0.629146773911795
5.69443593485651,6.69571663388027,20.1941674210509,102.248123157253,0.179970949111523,1.34133362208766
14.3251604549735,7.684486643046,22.9732724380097,104.375531139649,0.170854473257403,1.65233383957912
7.42674173767919,5.86380698070586,20.3801015426741,101.193138160329,0.173566147583544,1.17077205556975
11.8099783984713,6.60553822694184,19.4049344244437,90.4189570433388,0.234123890248061,1.62334758511083
8.65604111883059,8.56237174478646,18.3337242643418,96.9487089720987,0.186589005180358,1.73003007195759
7.36850530686571,13.5837275986226,11.9626780419759,104.844497307404,0.122992904986423,1.85308166117026
7.89312444870421,9.52674737720113,19.7549656784747,96.1256910850498,0.116139423720052,1.65163577192635
10.3376443737828,7.71130482638521,16.7807150912433,101.330796771664,0.152493774655081,1.36632442432791
6.75012468875331,10.5665652710944,15.8905502394109,91.6861123461072,0.119969875143483,1.55318088136472
12.340900009667,14.2319039965086,14.5730524705564,101.652097281305,0.120134479811989,1.68937353910705
13.3564902456099,10.1015560617944,15.9605066952615,108.286510459589,0.125851573280126,1.138597775489
8.32310163134694,14.8370204753955,19.3409774229269,99.9292084398261,0.140922930252165,0.849853327899001
14.2923128585908,11.907430658798,16.798596579235,91.1149001536696,0.0899042905378603,1.23605355865215
5.31884447895205,8.70551347207492,16.8730428321437,96.0348874128294,0.136605451228573,1.54223390775182
5.9256695722699,5.95318283809388,19.0595546240933,93.6761333602379,0.190810286078949,0.602068539685902
6.23428765869306,13.4608830594919,18.7147006575191,90.2557926285383,0.0736326944101373,0.895233124937244
9.37326520151586,13.0357605646661,13.1464972208969,97.9020049316615,0.0949284143582361,0.714026438820926
13.2249930331345,7.60123682409977,19.8286142563611,102.536955410754,0.132005524007027,1.85015934208016
6.65591731080382,9.7806304363411,15.4294586661346,91.7700232332297,0.183190111952898,1.61485201034709
9.23655789096281,13.3034764904773,18.6772982745134,102.140970097483,0.17357557924214,1.68038407639584
14.0758535290484,9.47882677157739,15.6446648729423,109.085710293072,0.100132816648882,1.82061514934105
7.86680830859043,6.10257661416737,18.5694608667407,107.136125912991,0.169047089604502,1.63631704943952
12.0107572073242,8.72741685335603,16.7258222601476,101.593491092137,0.145359814029346,1.64096088449239
13.2446550993115,11.4725544387509,14.4060878958654,107.654334244814,0.0751277048213517,1.02176598074631
11.3197552774616,13.5224429294824,16.7924978533138,103.071313960827,0.0767713166279233,0.724181383116787
5.60340356444526,12.3863632260181,14.6125551059013,97.4010570695592,0.142013735141561,1.53548272144775
12.2343725826361,14.5576441684758,15.3804586526809,96.2902134845718,0.103450226569225,0.965668888581614
5.13112976153166,6.21148565328164,21.0562937189263,107.953817792009,0.164734228851494,0.887101089003651
8.66137852176019,8.56291054084814,14.8509958306874,96.2440899265007,0.176083264126108,1.4352417572199
6.57170475005711,6.2024429939349,22.7586382354293,106.835516943774,0.289916424880563,1.86260891341307
7.61963498983408,8.5259536337453,18.4141336464441,92.5705433267525,0.149385082450336,0.87655873459979
13.3721605313849,13.3361394432512,19.8400833810774,104.117908557759,0.133714560177549,1.40857657314054
13.3893554380742,11.5153544843363,15.8512122939104,109.686532616182,0.148216239021044,1.76353269599403
10.1496858915964,12.0884423272936,16.8768430364315,94.0343749207003,0.115597757221224,0.557746944314615
10.1442493667783,11.602483017079,17.2936404849115,102.736503520238,0.0948483306746296,0.922306577413974
10.7570768691104,8.05348121299163,11.6646753602095,109.702857049954,0.122306264709879,0.877927177277091
12.9352480735861,13.1108913819532,11.6467744122992,95.6703770963258,0.0993357516782185,0.915536585762022
6.12730363673955,14.2096428667494,16.3717552048829,93.0209982792291,0.130843583841302,1.07377924812931
7.20690840408466,11.4038566559758,13.1073494861942,108.785947870235,0.0790493774022149,0.84229818393253
10.3190674743387,6.37795580651846,15.1703355920959,107.170380966478,0.159578713930988,1.24427214824484
7.35191338877196,8.09381639998339,10.3642969714554,90.8368220906638,0.18770281053417,0.63144157480817
12.6176272639261,5.54804485612252,16.068229714267,101.395103725805,0.12013741439017,0.871486300395215
13.5841150863819,13.6045371706463,14.1376319414154,98.9156189612529,0.0865101709431902,1.10992029855204
7.93055416712953,6.84481133464774,22.5238407267205,109.790178862306,0.162220750000172,1.44534699593357
6.74385872453184,6.4254442261377,16.5019385033091,98.8557268177207,0.116338882193384,1.89563342278684
14.094256331938,14.100195926015,15.5663155877966,94.5614306361532,0.152692015699306,1.7841924612676
7.1970501210217,6.99046880650874,17.5299370538652,100.396177604797,0.252923442155915,1.05264908488384
8.10671138372202,9.13841852872046,13.3767505907192,92.2632388952645,0.121210920809509,0.982739535690057
5.25434415598621,5.15630109861273,21.152309940217,95.1033442626628,0.210446637161328,0.974816206773116
12.4167756307676,11.6517154302686,14.584032383267,102.710277849089,0.0976492003395177,1.00306933812991
5.40835200741316,6.23933982325675,18.2351053620576,92.8617942149174,0.161736951230468,0.526451946620431
13.3037212703097,13.0911766179655,16.0035959766833,102.42507927411,0.130657933445919,1.95453214314268
7.23171507598793,6.23151640717233,16.9071470583531,99.9853387698917,0.158930117574013,1.44925076797091
8.03499049367787,5.19852272485028,18.6840326800999,106.592929934559,0.157303683243628,1.38255563082148
7.89982235546853,6.6182470347509,15.3066778480253,101.63773155647,0.156089263209567,1.06265870734618
8.57829855175723,11.2661917589934,18.1375334606529,99.8495017630328,0.0797416566446252,1.37138556388088
8.44675191932225,6.13633602571977,17.4279743023779,102.406240107213,0.178440967161707,1.38709024741385
10.0216839583136,9.7001609722887,23.6534837594962,99.5697680019593,0.162930965818702,1.2788057430824
9.21627171267732,10.5944676490566,16.4762714203257,95.2561481213024,0.146938812476478,0.757416025366206
10.1749691519267,6.03032526364182,14.2879861328858,103.078678945767,0.111572880900595,0.569919815515754
9.52193197800836,14.0568400769115,15.362195195856,105.086384489408,0.0974082331973755,1.40507367592597
8.68429182288725,6.43772970739307,20.9975080441918,101.271784608666,0.129683966835718,0.527378939652216
6.87081920040749,8.10615010661749,15.5426815018544,108.18020499929,0.118659612340162,1.08160954046864
9.6410479649692,11.3693238120146,19.0581327524179,94.5314484646425,0.1102511145362,1.13281534181321
11.4143902354944,9.76087551847489,10.4295783650164,102.760046840273,0.0903628859047711,0.682686155409816
12.6638863039229,10.5382819269404,15.2170751664196,91.8975104209034,0.0685667906574607,0.815142582951399
5.49540656369396,11.7394845147634,12.7539688111449,95.7969978129336,0.156555479428216,1.84215158818549
14.4245874991883,7.54490178966489,20.1401006023438,98.805965264332,0.0921279430717104,0.817413805072572
11.3250293977667,8.92982700360663,20.6951291628322,97.5053057697914,0.11124968967143,1.21954638454331
10.7121588668718,6.0674495116334,23.2564865481254,93.9460500521344,0.187162748320778,1.77336833513125
6.59385875065125,8.43268792851324,23.2046619336837,103.338640909391,0.15756612411872,0.876976922594456
8.81609530404798,8.28417963048,16.1725718344854,105.393435445533,0.111325574226511,0.71128575061908
14.1334693220861,8.60485335799925,15.959352307721,96.1383078599769,0.150944151670824,1.37903387484329
6.77262726759259,5.22037950514614,14.3371761145124,95.9492938715323,0.176245260785048,1.99673042463983
12.5107798221959,7.23745824813769,12.8408269739543,104.361634137797,0.158184037118296,0.634116382311858
11.0632965801362,6.20489225573841,10.7215473946149,101.525898478145,0.185706934152436,0.890302825840068
14.0489272513501,7.25135583136099,22.8155023137646,98.1115579572531,0.130473103364242,0.89089630777736
12.4363918935182,11.886731178357,24.153010095139,96.860817305709,0.139807988886008,0.888391594394954
8.71787254605323,9.06910867867048,14.8598336521425,98.9959135219475,0.111339573095019,1.49036262542809
